Martin Berasategi Martín Berasategi Olazabal (Donostia, 1960ko apirilaren 27a - ) sukaldaria da, euskal sukaldaritza modernoaren ordezkari nagusietako bat. 
Rupert Murdoch	Keith Rupert Murdoch (Melbourne, Australia, 1931 -) australiar enpresa-gizona da.
Ramón García	Ramón García Hernando (Sodupe, 1961eko azaroaren 28a - ) euskal herritar telebista aurkezlea da.
Silvio Berlusconi	"Silvio Berlusconi (Milan, Italia, 1936ko irailaren 29a -), ezizenez ""Il Cavaliere"", enpresaburu eta politikari italiarra da."
Luis Sánchez Agesta	Luis Sánchez Agesta (Granada, Espainia, 1914ko ekainaren 24a - Madril, Espainia, 1997) espainiar legelaria, historialaria eta politikaria izan zen.
